x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
14.6922,54.6673,0,1743,0,0,0.0487912794308117,86.764347162206,12,0.0407290429134242,68.17533876934,12,0.0566418458973407,36.9973528445157,20,0.044778448932092,49.9553828897476,16.9172039031982,0.0919278011817233,65.4839969930411,0.693918228149414,0.0441839998141172,115.486832961987,1,0.0236592907190287,130.40244804503,1,0.0261565375789696,132.855042865488,-50
14.7527,54.6598,0,1744,0,0,0.0358744996431837,174.447342563873,12,0.036179876417368,60.6883359059457,12,0.0293514454215479,113.904269733172,20,0.0162138877680748,105.288481477364,16.237361907959,0.124226675353961,78.0778389050389,0.66340970993042,0.0397146762337672,-12.863977932703,1,0.0467031074940919,101.923929697345,1,0.0329682235415244,109.952175196179,-50
14.8132,54.6522,0,1745,0,0,0.0333399230946019,36.8348757921628,12,0.0418444310568717,120.658647917306,12,0.0456831748742573,182.457671577195,20,0.0684048360131255,99.1722051260356,15.4149913787842,0.0360832832711741,124.595108697604,0.627465426921844,0.0793944098461796,153.997576061545,1,0.0410505028439475,113.868234830042,1,0.0477500991228454,73.0257341103388,-50
14.8737,54.6447,0,1746,0,0,0.0293961187225262,106.143608161651,12,0.0585530575989846,105.456432905464,12,0.0576730507480755,166.9819958981,20,0.0461491303781776,97.2368808991861,14.1089992523193,0.0322364441848598,5.35558163629183,0.577870666980743,0.0426157258515571,133.403500607608,1,0.055887855097019,59.1342266343804,1,0.0893435580140953,54.1199755443589,-50
14.9342,54.637,0,1747,0,0,0.0994225893215598,62.2572540503736,12,0.0323624397977763,42.6644109346888,12,0.0396078749906073,141.452738458009,20,0.0411904653569244,149.656898805259,11.8552417755127,0.0703077845384046,71.4643205527625,0.500876009464264,0.0500708501313642,105.129021535134,1,0.07051240936521,29.5120311768193,1,0.0498058649000842,132.983757815857,-47
14.9947,54.6294,0,1748,0,0,0.0452935524180903,90.0850163410684,12,0.0521504930027744,118.786876186836,12,0.119720548437876,76.0508964913169,20,0.0623051052973629,14.2985303448364,9.96019554138184,0.110605136954096,90.9272878791564,0.432913899421692,0.0578217906223535,130.972622671498,1,0.0536897171495073,80.3194927892776,1,0.0504496882041919,98.25043309995,-48
15.0551,54.6217,0,1749,0,0,0.0641619331218932,54.3221090269668,12,0.0467359868322687,51.9459163137902,12,0.061410423226854,120.064377725515,20,0.0338725298378056,78.0002086527501,7.98882484436035,0.09312150313233,76.1164549214869,0.359269082546234,0.0406042854580022,82.7401444102224,1,0.0405112623762202,135.48535021845,1,0.058885397702305,102.903361765561,-52
15.1155,54.614,0,1750,0,0,0.0356650714573782,190.648851855569,12,0.0538793264494715,123.846690069043,12,0.0613230210777322,121.624762602611,20,0.0329302889947774,47.0078889785329,8.29303646087646,0.0161145996941409,13.2995765807684,0.347242444753647,0.0350163259373392,87.7506817909915,1,0.0306433555680166,108.087814166698,1,0.0371091916840121,54.3930714082352,-55
15.1759,54.6063,0,1751,0,0,0.0392839109237544,129.741531915465,12,0.0863458887792984,130.865893559626,12,0.0320474401425514,150.121210001722,20,0.0556061983156426,143.639999176682,9.29716205596924,0.0479084508470212,124.050761669252,0.349146544933319,0.0411200642010329,165.615009542749,1,0.0304692930644301,81.5221025596599,1,0.0620834129341265,87.7128101373749,-50
15.2363,54.5985,0,1752,0,0,0.054116733645527,84.3489149201582,12,0.0823925635123795,151.815869123645,12,0.0444006402111763,102.158765561498,20,0.0785514597433416,50.7382621903194,12.2286558151245,0.0501667255841369,94.7468305837719,0.4059157371521,0.0183823493003902,138.435121407705,1,0.0231391786958781,128.322304261098,1,0.0416334448960883,70.229296742454,-50
15.2966,54.5907,0,1753,0,0,0.0428685773383733,72.8414933757472,12,0.0676803758529458,135.331098991708,12,0.0694720014958996,59.9113601969207,20,0.0919717862289085,36.1776183054217,15.1475353240967,0.038814429954521,135.989924077043,0.46304726600647,0.0614677722961654,60.9203287133723,1,0.0711345540245048,146.453688515016,1,0.039341684423544,53.1801559149481,-55
15.3569,54.5829,0,1754,0,0,0.104988459567959,136.297404048971,12,0.0471242908929035,130.61169123675,12,0.098165842507157,95.8442891645909,20,0.104119154409138,126.965007471549,17.1225757598877,0.0443576747501165,76.9636254606515,0.489578664302826,0.0250349759609585,65.7663084620121,1,0.0556920026299025,79.4806508110387,1,0.0484457642683954,92.9516144723495,-55
15.4172,54.575,0,1755,0,0,0.0367441778121453,97.4019236014539,12,0.0289474900660955,87.9648085656467,12,0.0692476260252703,75.609326573639,20,0.0895761367763209,122.390916683275,18.7858562469482,0.0695841563964866,105.756383359969,0.516770124435425,0.0363812841028704,104.584936314303,1,0.0369014350422752,84.0100142100387,1,0.0422879793979883,127.282070670568,-50
15.4775,54.5672,0,1756,0,0,0.0513632322896867,156.928948076682,12,0.0563190773458024,80.0202473072334,12,0.0612239968513705,104.825883197716,20,0.0682844313561625,54.826094113422,19.7058029174805,0.0393694275333618,118.514891358487,0.519961595535278,0.0458100661837787,151.489990481308,1,0.0597700888446322,104.779733798698,1,0.0503082811860346,37.4684676217884,-58
15.5377,54.5592,0,1757,0,0,0.0683813419210973,87.7885766887441,12,0.0584421419088689,52.9040165986724,12,0.047684738267228,84.6871641590533,20,0.0393069057276869,74.5019526395865,20.2383232116699,0.0598121495222109,126.660283511484,0.528859913349152,0.0704301899099905,80.8044203157211,1,0.0476950392952594,91.8356742541048,1,0.0592417042782233,108.950393425137,-60
15.598,54.5513,0,1758,0,0,0.0648849661880328,64.4709837233434,12,0.0554917857837076,79.4944693793142,12,0.0881753446300715,140.559418762314,20,0.0555067333371642,49.0849270830966,20.6945381164551,0.084159018904512,78.57908992542,0.535450279712677,0.0534232435341087,131.948282001408,1,0.0574211479026326,133.842568885867,1,0.0459530814917935,82.4871942837645,-55
15.6582,54.5433,0,1759,0,0,0.0377862531799427,110.793760812791,12,0.0306300823687934,49.002075909942,12,0.0571350284925285,45.2869956738897,20,0.0584624957317582,121.296146221249,20.9985122680664,0.0649173009934019,161.162876151228,0.535847067832947,0.0725270304116663,110.634421114997,1,0.0463861241519151,84.7952248304942,1,0.0346839973008335,143.789942256315,-60
15.7183,54.5353,0,1760,0,0,0.0466645135083423,39.9388983754183,12,0.083490982934062,73.2008705033461,12,0.0487363805631155,73.2336399006844,20,0.039822634480911,117.156541190533,21.3523578643799,0.0788010810304956,148.684294442752,0.549898862838745,0.0663157154680668,65.4553236975464,1,0.0693088548989803,40.3498847362826,1,0.0509051627628182,97.4372853031391,-55
15.7785,54.5273,0,1761,0,0,0.0410482787289994,62.3790209973102,12,0.0301049905653218,119.629185411395,12,0.0708698313338496,52.2471283876407,20,0.088463614798694,64.3949282934864,21.6387100219727,0.0649618678045642,67.4529989549053,0.56266051530838,0.0556990482807177,52.4019281748703,1,0.0752734326911381,76.0098560150071,1,0.0594051840119579,113.201365204042,-55
15.8386,54.5192,0,1762,0,0,0.0619160990464814,115.400745821151,12,0.0795701875305612,108.219084833926,12,0.0458812785181705,121.26791140839,20,0.0954986355207723,149.262688538056,22.0659809112549,0.0426085398533496,100.479598410371,0.590064227581024,0.036035919725618,115.40551874186,1,0.0329017350214459,153.780607220805,1,0.0452257533869786,63.7841642472255,-55
15.8987,54.5111,0,1763,0,0,0.0444600379218297,82.0735881778761,12,0.044660238958762,83.4428220317881,12,0.044393310835953,109.107438037299,20,0.0686662977904574,137.281199179579,22.2351627349854,0.071002543016144,123.735842878339,0.616595983505249,0.0451483071494978,84.9612435527572,1,0.0672707163147151,154.323929740462,1,0.066769333928583,115.119903876558,-50
15.9588,54.503,0,1764,0,0,0.0486323505343529,88.1605839990569,12,0.0406889932173838,115.663511368889,12,0.0270423816471188,55.191339493702,20,0.0461121163869267,79.8478104740289,22.5032901763916,0.0261438705654357,24.1879772364963,0.657303988933563,0.048724534435411,163.432097673929,1,0.0378150076941269,82.6167469574819,1,0.0570384745064073,117.286418498136,-45
16.0189,54.4948,0,1765,0,0,0.079291854858841,43.2788657757013,12,0.0632641375893764,5.64072907792892,12,0.0326715341449442,-2.06801453496523,20,0.0537498345142042,70.8728700752272,22.6173496246338,0.037961232164104,114.961930023172,0.708100199699402,0.0256061636809224,88.1312524854788,1,0.036131469352582,52.8977475455151,1,0.111340652746455,82.665043250729,-39
16.0789,54.4867,0,1766,0,0,0.0630587036591469,41.3484644572575,12,0.0325883758292456,88.8517534853821,12,0.0891215331558617,116.180137456738,20,0.0330667870849661,60.4868835678317,22.311502456665,0.0551203067987812,106.213535575144,0.765300631523132,0.0360152828659813,79.1606373992983,1,0.0494953662115821,109.307993525634,1,0.0550509342325551,84.1972519368174,-37
16.1389,54.4784,0,1767,0,0,0.0380873447662563,65.8440614838925,12,0.0287319836301116,87.4568935933802,12,0.0326906469662148,102.262774257429,20,0.0794879865871039,117.361537153364,22.5229835510254,0.0231644896943019,121.660443534714,0.844028115272522,0.0429082585365767,136.125481101416,1,0.04595179895815,19.8274078438769,1,0.0866219850066627,77.5922821418453,-32
16.1989,54.4702,0,1768,0,0,0.0257341401600743,124.637195856602,12,0.0904433478935727,76.1878681997152,12,0.0478361790097346,112.766164579462,20,0.0856800713958425,34.451716149545,22.634334564209,0.050534313468075,82.7545002974125,0.922564268112183,0.109142311279351,114.615860122128,1,0.0401143541270478,85.0050063365965,1,0.0666105782570024,52.0365398047084,-26
16.2589,54.4619,0,1769,0,0,0.0462129230482852,98.6198889226196,12,0.0657685526997248,66.3988140629157,12,0.0724280908050386,135.522785867393,20,0.0607065843826977,44.6611767676333,23.2965869903564,0.0431960082221855,116.714021629181,1.00242900848389,0.0293484186057197,75.902674469142,1,0.0444423467963927,131.885044620205,1,0.0426063073779049,45.0769741191257,-23
16.3188,54.4536,0,1770,0,0,0.041715732989806,65.162996741425,12,0.0705063259422959,146.745473992751,12,0.0671812499894636,90.4154845232941,20,0.056784970785917,107.400430261069,24.1939830780029,0.087690805886402,36.8649915331727,1.07254755496979,0.0464543811369944,82.8669100472299,1,0.0412100597285773,40.2116145131864,1,0.0222525251654326,90.3702976295917,-17
16.3787,54.4453,0,1771,0,0,0.0448882970753405,80.8945086915441,12,0.0741543733902089,116.098969236546,12,0.0473636919887029,61.9990430502009,20,0.0451172084183006,52.1132273957605,26.1689472198486,0.0607311802324579,135.619065700197,1.20282793045044,0.0281765146435834,151.133954546813,1,0.0515564567464257,79.9036224355039,1,0.0765223548353463,82.857307931643,-6
9.70163,55.211,0,1772,0,0,0.0455327193444192,134.252502573636,12,0.0603497463380981,139.200992853199,12,0.0498829315290431,49.5519329704413,20,0.0490504181118161,92.989882268952,6.93490028381348,0.0239669991504216,85.5327530648777,0.868172645568848,0.0464892983358424,30.0177420677529,1,0.0564537588222176,27.0020451111859,1,0.0433153100123646,94.8356240828443,-2
9.76381,55.206,0,1773,0,0,0.0589339552781111,65.7165397289461,12,0.02580229979928,110.790481000426,12,0.126858214713279,49.0030891253421,20,0.0511201872138017,52.3965307142067,0.671283006668091,0.0724891018610477,146.330937510996,0.752687156200409,0.0745560516865198,69.7648130786652,1,0.0585587275103393,105.681816618144,1,0.042880559610547,88.8885908451473,-22
9.82597,55.201,0,1774,0,0,0.0925230666211348,98.4303216629497,12,0.043336150668561,77.2310848414671,12,0.0371234446734954,170.376945219702,20,0.0836443479590948,104.373516651387,-3.15461087226868,0.0527696935419179,11.0723431318434,0.652750849723816,0.0531599585582896,152.793999733594,1,0.123864517214576,53.7325344076446,1,0.0465215435254979,40.8479929345644,-9
9.88811,55.1959,0,1775,0,0,0.0817755238441781,58.258740574432,12,0.0759159250036607,78.481577051568,12,0.0411275011259095,62.5480269508192,20,0.0280465992946488,119.248105736701,1.87339293956757,0.0634743221684327,83.395667736703,0.692304909229279,0.0572518705872545,43.2266819330496,1,0.0346631462366147,47.6911823664109,1,0.0279973796378104,130.003629397796,-9
9.95024,55.1908,0,1776,0,0,0.0925260707498829,41.872118826053,12,0.0653953911690019,165.266890381135,12,0.107565948244795,56.5542835063315,20,0.0512917104153101,41.0929535925261,9.20528316497803,0.0757582554809541,122.103798934622,0.786013603210449,0.0695626502932391,68.4669595507724,1,0.0371462572526734,10.7869903883155,1,0.0274290171160513,54.0199482258255,-13
10.0124,55.1857,0,1777,0,0,0.0365144658746987,-20.3319599233871,12,0.0632356830836585,111.00491868339,12,0.06040709144036,104.89835859285,20,0.128911944651323,13.5461090829564,16.8081855773926,0.0710437915886704,167.177374194506,0.881844282150269,0.0445168336837783,108.841365172886,1,0.0403976341957038,77.0760686926027,1,0.081225428483594,103.288705568215,2
10.8183,55.1161,0,1778,0,0,0.0534781252634101,78.4861672280801,12,0.0499031277446271,70.6178956099284,12,0.0333923974552338,147.359251850383,20,0.0730324753369674,62.2203120557839,35.0107536315918,0.0407844955828252,157.703753949093,0.952638030052185,0.0349927169584788,84.3312743390071,1,0.0683839392120354,99.2894806494144,1,0.0422155265546484,93.9504984742958,-15
10.8802,55.1105,0,1779,0,0,0.0530939192176464,37.6010336417361,12,0.0453905662208137,84.4732212101293,12,0.0763723460368849,110.855100971824,20,0.0616000765720784,61.6496359695675,33.1104202270508,0.0351364998493804,70.2783813302529,0.9285489320755,0.0398389304785314,58.8799221201842,1,0.0368283489482622,59.112587411943,1,0.0297873788417411,64.3056238676745,-2
10.9421,55.1049,0,1780,0,0,0.0468453874915152,55.8983540312097,12,0.0487580861235043,28.6663110740599,12,0.0602923048762578,72.2561463382496,20,0.049439960230975,91.7090709813783,33.3105354309082,0.0230419436213431,36.2551217509981,1.03973209857941,0.0664513904680824,165.169137037895,1,0.0288554126575319,96.2013054898085,1,0.0316659905089212,140.433774618627,-6
11.0039,55.0992,0,1781,0,0,0.044591701572183,108.991949088222,12,0.0303024787380429,18.0787251924605,12,0.0623442335751202,70.6971611367414,20,0.0481840610253714,135.659671128108,30.799144744873,0.0494983615162876,65.1929770240965,1.0063054561615,0.0678328807817528,89.7281716651738,1,0.117695928616967,160.525717009739,1,0.0443715135449844,205.532319539228,-25
11.0657,55.0936,0,1782,0,0,0.0737180953487676,59.2747738435652,12,0.0618655974530126,82.5135735423731,12,0.0583848477761046,32.0581709178089,20,0.0645051127341871,128.995543508232,25.4704093933105,0.0790041031515049,39.7707282330339,0.934399724006653,0.0531105432262394,132.032626202796,1,0.0653797100041202,137.727051328719,1,0.0812996219974383,108.083502082991,-14
11.1275,55.0879,0,1783,0,0,0.0773446146148765,104.568348811973,12,0.0497473133863557,92.3927056215921,12,0.0331286584392676,56.0435982501264,20,0.0371115025206289,120.387444292798,22.6504211425781,0.0767453129448185,70.1143653642714,0.86426454782486,0.0516696132626416,95.1245699872629,1,0.0478819499989052,74.6341344286269,1,0.106726765307475,65.372000551427,-9
11.1893,55.0821,0,1784,0,0,0.0617914996029133,47.9670371894508,12,0.0386349548532254,45.0685128634646,12,0.0397836652909492,117.474151012029,20,0.0328110965624905,57.0786956578515,19.3487644195557,0.035242456277784,62.8286905326049,0.803232491016388,0.0657546764727281,140.010977000523,1,0.0550576853413023,68.3216364873048,1,0.0627122000904499,129.287354726227,-6
11.2511,55.0764,0,1785,0,0,0.0380890806255092,125.368496575968,12,0.029549462141086,81.8042892341796,12,0.0441767594008318,125.115616733735,20,0.105502869374211,86.2649269574678,17.0496139526367,0.055613352122791,59.8277414925407,0.742905080318451,0.0383375137198259,101.44023917686,1,0.0388424833068477,82.8208976255195,1,0.0467308887874168,145.174942705167,-9
11.3129,55.0706,0,1786,0,0,0.0223280558869712,149.430202069576,12,0.0595468122830241,66.3997431714491,12,0.046725549182887,36.7960069469369,20,0.0343134269587803,123.783802628549,14.8182487487793,0.0299194065107877,99.1052518086952,0.703704237937927,0.0546416067696741,130.538854022679,1,0.0747187451756521,145.242202440855,1,0.0236169804811504,110.143241012294,-10
11.3746,55.0647,0,1787,0,0,0.041562367022312,34.3837010436981,12,0.0704375575569306,67.4485578865515,12,0.0826112204037656,146.92983322339,20,0.0527982516824251,61.9799862978428,13.7894601821899,0.0217283619670588,53.6078054663513,0.691084980964661,0.0475827615351912,135.029478374626,1,0.0896195999056299,55.0162900593968,1,0.0475602893277325,138.124028305704,-11
11.4363,55.0589,0,1788,0,0,0.0403707549578542,150.008407170429,12,0.0598207583526941,149.265983610302,12,0.085598270600488,82.9234241320319,20,0.0449631803300495,39.6336325304105,13.6477546691895,0.0469914253365403,135.431334063906,0.693329215049744,0.0572660276595523,81.5328403180204,1,0.103194098403331,101.335000900992,1,0.0511010920347977,22.6902135370445,-13
11.498,55.053,0,1789,0,0,0.0400557287182383,106.430365063458,12,0.0401512728582569,138.955984949475,12,0.0698011924038416,71.3338376586766,20,0.0619724408555127,50.3240104984983,14.1065111160278,0.102742919816881,84.1689398761489,0.699753284454346,0.0517094843858948,140.613541932994,1,0.030818322970589,50.9727398175844,1,0.0560415397539051,40.0689691740834,-11
11.5597,55.0471,0,1790,0,0,0.0544527813174219,106.461702954631,12,0.0501061830562349,112.483494830339,12,0.0574712671106108,134.459970539141,20,0.0661165549058946,54.6849606519803,15.3303461074829,0.053526085543344,63.7431709648676,0.706468641757965,0.0755165273707936,87.9299169129824,1,0.0809100912658219,83.247427787957,1,0.0568598540145143,25.1421996590144,-11
11.6214,55.0411,0,1791,0,0,0.041168495148586,51.8953008135802,12,0.050383945831075,68.3474504309302,12,0.0406636967958378,85.7121639327387,20,0.0449121124803572,80.4990249113908,18.4162616729736,0.0570022210788231,122.882718885843,0.706948399543762,0.0318672224962104,93.8309839703085,1,0.0278257008738846,95.402449599592,1,0.0871869765056502,106.802040994328,-8
11.683,55.0351,0,1792,0,0,0.0427387141492161,61.4223126697756,12,0.0843485670025587,56.6238838643534,12,0.0405818154169284,36.1864953686036,20,0.033731106468368,-42.7336077780801,23.6176261901855,0.0446163315436957,30.6188077524865,0.705010056495667,0.0353281427459182,71.8074958511854,1,0.0414710314608971,41.9505017581535,1,0.0309176287777175,140.250666394729,-11
11.7447,55.0291,0,1793,0,0,0.0216496468844865,59.6452980253429,12,0.069273411555305,89.1298694825564,12,0.100062062953143,42.4935562864858,20,0.0268527689620114,67.4250245802725,29.3492279052734,0.0332396327531856,162.907392134045,0.698802769184113,0.0349334430701252,63.3130490420681,1,0.0289219402820264,118.030607969135,1,0.0678537170152909,91.4762473057411,-10
11.8063,55.0231,0,1794,0,0,0.0239151320873591,73.0984467187329,12,0.022616499539199,116.249767884036,12,0.0445806029922304,84.0252805557321,20,0.0684890746182375,116.207997169451,31.3147220611572,0.0564420075126763,69.2829797339014,0.696229040622711,0.0619074318993704,82.3464510333801,1,0.0644500498502335,134.194399600746,1,0.0425176973286266,106.683059327579,-4
12.1755,54.9861,0,1795,0,0,0.0286630024977136,104.715799574988,12,0.0634736345753878,133.617041952304,12,0.0565706127091015,75.4943728176241,20,0.0304868118147232,95.3188158942298,21.3575344085693,0.0810344168936945,126.337181999155,0.765291333198547,0.0448964326238516,93.2369820338041,1,0.0357229808790709,166.017597568017,1,0.0628302373282463,73.3164607594557,-3
12.237,54.9799,0,1796,0,0,0.0626569021883393,116.085536649905,12,0.0721489809159741,127.975500808816,12,0.0652457244798422,104.479514836744,20,0.0700583211026987,17.6861704496458,26.5921211242676,0.0329519637811616,118.818784948565,0.972729027271271,0.0672586212188012,155.151330825112,1,0.0495638749010016,100.324056304299,1,0.0249243416137245,83.400590211189,-3
12.2985,54.9736,0,1797,0,0,0.0301085091132021,131.141004658985,12,0.0383237258915731,34.7187200222132,12,0.0589415331423246,50.7858700389744,20,0.0280445491475366,123.801122537168,32.7782897949219,0.0526216760994447,96.5582863539773,1.22013688087463,0.0292406240088366,90.3892027864132,1,0.0606435876485787,90.1828410338561,1,0.0657223461244005,206.576899198881,10
12.5441,54.9481,0,1798,0,0,0.0589667399124724,110.543489618478,12,0.0285114963365158,177.734156621953,12,0.0655440756325789,118.646007243203,20,0.0662235461027345,124.862168149879,21.3625297546387,0.039159472973669,100.205376167945,1.02908396720886,0.0430258992407019,99.1816656472191,1,0.0551887538117082,142.422544797155,1,0.0544129092754168,84.650065766117,-7
12.6055,54.9416,0,1799,0,0,0.0223443118920936,138.223744976548,12,0.0532452603666781,112.858031361313,12,0.0867461197769362,119.474253110176,20,0.0376344462923868,43.8827466828947,20.6868095397949,0.0470229560546134,34.2564035676577,1.00576102733612,0.0583077126929364,101.978907870804,1,0.0470933186762228,78.0790204762072,1,0.0976383033476393,88.5919691054132,-26
12.6668,54.9352,0,1800,0,0,0.0701916842797515,54.2092140301754,12,0.0462518430180579,138.305676490649,12,0.0462283919839856,90.1187605924866,20,0.069338209770047,143.035697596661,20.0632457733154,0.059757607398144,43.2750523189364,0.986006319522858,0.0522610262937504,55.6814165075143,1,0.0461221702084147,78.0052569824231,1,0.0352419485431177,175.748266322737,-31
12.7281,54.9287,0,1801,0,111,0.0429103134959405,62.1118246323254,12,0.0709872098989821,86.6619305507328,12,0.0418466472962874,88.5236540348054,20,0.0611648463653346,58.0572689982572,19.8227519989014,0.073141453242315,68.0975766602664,0.966924130916595,0.0403421438160266,81.8278262658824,1,0.0530679774832186,76.5958391968117,1,0.069490693777958,45.2434643084916,-30
12.7894,54.9221,0,1802,0,111,0.0366154140414634,30.9716901832927,12,0.0265237381249398,77.2464848196756,12,0.0675285576160845,135.183568808125,20,0.0385184508688625,109.990890566592,19.5348224639893,0.0426599369439312,78.8484332428045,0.945074737071991,0.0658435652246774,48.7375524480203,1,0.0736152936950275,117.78676753611,1,0.0460781310502455,77.6051448236607,-30
12.8507,54.9155,0,1803,0,111,0.0353926665754839,65.8403879994209,12,0.0586391569439684,68.0893462109979,12,0.0646848644325296,92.3105526377297,20,0.0753620100292001,122.086621676964,19.8044300079346,0.0231928256368767,109.812354671694,0.932624995708466,0.130071680128969,111.926227091016,1,0.0506233788462757,13.341912484979,1,0.0441252244983898,111.147761447301,-33
12.912,54.9089,0,1804,0,111,0.0759823549805773,71.8543247725889,12,0.103517051052227,170.203202972159,12,0.0175229926694573,37.6266611861327,20,0.049092205510812,90.0415093051382,19.8667278289795,0.0267032952679822,113.026756111447,0.91508150100708,0.0573985528716419,115.159559332333,1,0.0348146950981932,138.795929129453,1,0.103164202808977,80.5544888304984,-34
12.9732,54.9023,0,1805,0,111,0.0702480793384694,31.1220555246405,12,0.0348840813979762,77.5563347205921,12,0.0364741946096411,102.775873634762,20,0.0663818216642712,130.875053292195,19.970043182373,0.0549962689543681,179.390961272201,0.897345900535583,0.0516435316757743,83.7060853334842,1,0.0438810135392752,113.777108274466,1,0.0548255419437118,145.010049231975,-37
13.0345,54.8956,0,1806,0,111,0.0574032995321756,57.2656741743487,12,0.0333731938610721,28.1137354873059,12,0.0400442619923385,48.015281808145,20,0.0962803635992136,23.1440632203794,20.3391704559326,0.0877556301653045,173.736431245282,0.88446569442749,0.0760281256446928,62.6669824970227,1,0.0548051273400089,43.7540918158947,1,0.0516955067313808,122.172917685865,-42
13.0957,54.8889,0,1807,0,111,0.0529168739727601,81.6507409221361,12,0.0399097296148534,67.231514447437,12,0.0631523217592336,59.971823211672,20,0.106396706443308,121.388411215439,20.326696395874,0.0591935678841227,45.4666998977214,0.861357033252716,0.0481308452186795,91.6993075150636,1,0.108024025264303,83.7581657289621,1,0.0171211965029024,110.642246635264,-43
13.1568,54.8822,0,1808,0,111,0.0321494595541527,67.7563734192634,12,0.0758815425997902,70.8213633678749,12,0.0431995872394172,85.8496046955535,20,0.0711459975905589,129.209982702778,20.4547672271729,0.0832088040429732,57.3190327922709,0.839635729789734,0.0415909309324889,60.5581107056534,1,0.033065274340003,69.9452446279871,1,0.0951725563634854,97.8229842459056,-43
13.218,54.8754,0,1809,0,111,0.044097088365833,24.0106334256229,12,0.0505469159505655,150.981039037333,12,0.032093631947648,66.7480289597902,20,0.0779652580981853,139.623135234709,20.4348545074463,0.0405018751699819,123.396721832081,0.812179028987885,0.0494380758597263,116.837574413546,1,0.029582088843488,80.881866479839,1,0.0402695855208083,107.459131904323,-44
13.2791,54.8687,0,1810,0,111,0.0460145751161991,203.61540281799,12,0.047156922371058,103.351456859168,12,0.0381804323309745,68.6901718815748,20,0.051765848712902,134.446075521828,20.590051651001,0.0545031729541956,150.890760147552,0.787868618965149,0.0333859651786619,68.5090493831335,1,0.0611492577343819,141.910776925147,1,0.0673228725845547,82.2923958727279,-45
13.3403,54.8618,0,1811,0,111,0.0366748198216571,79.7953800929007,12,0.0329402116102235,126.032922782455,12,0.0199459326627604,1.00541578268248,20,0.0670675494255195,112.130794038221,20.835693359375,0.0406530427557285,109.801177957603,0.768435001373291,0.0498015250128034,85.559582488294,1,0.0497816095656682,111.119022364219,1,0.0410909055404425,47.898853242425,-45
13.4014,54.855,0,1812,0,111,0.0361406202758945,2.0260930909283,12,0.0265644280396969,36.5445255210092,12,0.0631065030706961,134.313902972509,20,0.039466037222946,75.6301574365557,20.9884014129639,0.0459073070172295,131.06891387338,0.753626823425293,0.0748976192606432,124.589355246412,1,0.0703143510975564,87.7584762407948,1,0.0479713992391276,131.756173556327,-45
13.4624,54.8481,0,1813,0,111,0.0296173034387316,137.460389329457,12,0.0401369831649007,63.5289683617666,12,0.0528134552830669,109.545613824065,20,0.0368840933876811,59.6844886556893,20.8415966033936,0.0271253239547227,101.143162866126,0.737315237522125,0.0256630732035257,51.9648079178791,1,0.0309627609709953,131.59214735353,1,0.0745754149223573,79.6165777202924,-45
13.5235,54.8412,0,1814,0,111,0.0882605654364594,63.9393879234468,12,0.0832272114435368,89.4345316073758,12,0.045447243150171,50.8035441471266,20,0.0388978304498961,40.0602289177738,20.6665744781494,0.0238571281098114,116.179093966489,0.730115354061127,0.0344533897253682,94.9956664186132,1,0.0714910084901165,125.241476644916,1,0.086451745738137,93.4986318271232,-44
13.5845,54.8342,0,1815,0,111,0.0480202493811999,136.913980158864,12,0.134022356653582,49.8501337194876,12,0.0151048303402704,82.9310555445888,20,0.069312802837288,79.8264212073374,20.5567016601562,0.0448485091233651,80.4086692570093,0.727463841438293,0.0278707771241453,56.6626375891648,1,0.0471283150198305,63.7586839723013,1,0.0480707965482925,59.021913714923,-44
13.6455,54.8273,0,1816,0,0,0.0766811539169237,113.99086798822,12,0.034534888305708,144.976575274982,12,0.0888046985059539,147.035062687955,20,0.0643509388262049,117.878340845783,20.1102848052979,0.0498863946217838,114.273371461027,0.732746005058289,0.0430666595041656,111.020186202795,1,0.0420664602290659,80.6213636002955,1,0.0803214281491801,51.9313135301261,-44
13.7065,54.8203,0,1817,0,0,0.0386781757181291,159.772835103994,12,0.0678980425184327,68.5334243577867,12,0.154803661226279,60.3928194967522,20,0.0289934990829323,63.3527800220101,19.2050724029541,0.0509765633594716,77.7527024502084,0.740500926971436,0.10992533621539,110.823648715272,1,0.0530591959803311,99.179653565575,1,0.0424711410916064,104.566831323215,-43
13.7675,54.8132,0,1818,0,0,0.0497158502510263,118.80688339549,12,0.0383505152722031,55.8841891922154,12,0.0510049589559272,128.678234689822,20,0.0808160124784496,85.6374323129558,18.5475845336914,0.048665878360713,36.1526714163998,0.752398729324341,0.0599345648543233,73.0097862432601,1,0.0587731238570734,156.027664153521,1,0.054527201889061,75.0995773643902,-42
13.8285,54.8062,0,1819,0,0,0.03313414803007,150.243976338271,12,0.0328383562135017,138.24910583303,12,0.0356564917967301,126.345939397598,20,0.0263586362757798,101.68602054504,18.3263149261475,0.0864213934718217,164.125518643358,0.763744056224823,0.0438638964027275,100.391686075085,1,0.0391942475383359,120.273776684219,1,0.0612495267229436,92.8018133902343,-41
