x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha,bathymetry
9.96302,54.4902,0,235,0,0,0.0530208924508812,50.3722751418438,12,0.0597302148986702,130.59798603525,12,0.0491557064609323,128.402140649352,20,0.0432353835614745,17.1314776537669,16.4806251525879,0.024510778229607,49.0973131440025,0.611453711986542,0.0551164531744802,146.241567444759,1,0.0158108217638194,37.2148650170437,1,0.0363159531483051,-12.479025138908,1
10.0241,54.4851,0,236,0,0,0.0453806761600073,46.7360489952578,12,0.0625306617223188,117.240443197208,12,0.0421757589670968,137.547677577938,20,0.0476632681220617,86.0693232204946,16.3199043273926,0.0664622913327379,53.522456908265,0.574830770492554,0.0512498762005728,53.8761544276393,1,0.0786729552948542,63.7564560888937,1,0.0846338757858908,140.481918664813,1
10.2071,54.4697,0,237,0,0,0.0525173000371312,160.42559624434,12,0.0881825959383972,99.9113161571067,12,0.0246645544680121,37.0649078499828,20,0.0728892550292674,77.6321288363032,16.0892333984375,0.0257974981584945,26.1110502463145,0.665392518043518,0.0808932498695806,89.610884844581,1,0.0487837901937009,122.320999428649,1,0.0517011095407249,107.686774012385,1
10.2681,54.4644,0,238,0,0,0.0599788940634713,94.7064883422974,12,0.0390216540532515,-4.61147024072142,12,0.0777037950464096,45.3834007946134,20,0.0539502350768974,50.6749619206756,16.3947868347168,0.0612351389476057,83.2449400885734,0.666301012039185,0.0635118055374443,92.5328161722705,1,0.0993718597214417,87.3965537187558,1,0.0880388155136253,51.5103967199051,1
10.3291,54.4592,0,239,0,0,0.0549913756260304,114.471367826843,12,0.0536054611350134,68.94553014977,12,0.0479888337293081,189.009066175166,20,0.0551951061289717,26.5548195158913,17.2511119842529,0.0681082631047413,96.2410943668218,0.642176806926727,0.0482122832145744,104.221682401197,1,0.0503686914502065,61.8159676615404,1,0.0712848877031327,32.2013152334316,1
10.39,54.4539,0,240,0,0,0.0384440417533166,49.1159744203081,12,0.0465250176633704,60.1682297790724,12,0.0713875897604296,77.216189547113,20,0.0742473818436017,51.5879290434905,18.0601100921631,0.0313510637945703,38.298317235296,0.649257123470306,0.112642171571684,79.5090713051309,1,0.0268497194064996,124.091865070133,1,0.0586540325718859,94.7916300013185,1
10.451,54.4486,0,241,0,0,0.0431148066142049,18.3235148118473,12,0.049698400098344,99.8007619028083,12,0.0280189124854652,134.406376336722,20,0.0836976688501676,84.7090223142347,18.4246597290039,0.031702242687912,111.96542264289,0.64435213804245,0.0278326854705541,80.789805041854,1,0.150179935909143,84.1571569519951,1,0.0523570489314369,115.089253283104,1
10.5119,54.4432,0,242,0,0,0.0929541031631091,65.8058466401656,12,0.0743710739271241,129.350770339756,12,0.0548274604468821,73.6907696229944,20,0.035067347618454,60.9761892802698,18.522819519043,0.0747226481610498,140.183850672535,0.632540583610535,0.0546412260325848,78.7410600962334,1,0.0486539514258638,23.679799805271,1,0.0422297578039531,45.1908406022819,1
10.5728,54.4379,0,243,0,0,0.0242451035490318,99.8386273098165,12,0.0668284623161841,114.926114241517,12,0.025907878921934,118.387239686349,20,0.00741467873075111,109.536684088571,18.4657325744629,0.071686935316842,72.8480146982665,0.619887113571167,0.0572101452446376,127.921481198215,1,0.0619508424931523,136.174633590486,1,0.0400696724767088,43.6720972236224,1
10.6337,54.4325,0,244,0,0,0.0389161366583564,54.6200808245485,12,0.0260230146684641,135.807777173363,12,0.0603290218088858,103.537923225856,20,0.0393008143856443,56.433872384584,18.2087593078613,0.0391045193469891,114.586920064187,0.609295606613159,0.0333495211241072,11.3531219783413,1,0.0508464088302331,120.647438880273,1,0.0443065383440084,54.860910782452,1
10.6945,54.427,0,245,0,0,0.0385068470689013,146.834022983702,12,0.0669643861864765,117.24172985827,12,0.0884062539097024,125.381945928087,20,0.0530048626464815,88.3064478405726,17.8137683868408,0.0186724104835642,5.69632425650707,0.599796295166016,0.0423866366927218,139.720197468732,1,0.0343268431929701,47.0527220073978,1,0.0558818386546935,83.7802888886676,1
10.7554,54.4216,0,246,0,0,0.0433335436178204,141.630159172606,12,0.0803117245996679,97.4781320129603,12,0.0561227298748533,22.2579962653122,20,0.0270424117187432,112.957045824996,17.2695636749268,0.053190836770754,74.1781819024977,0.591419816017151,0.0723737308867085,40.4406903470781,1,0.0555460743281353,51.4620794669668,1,0.0671607858580135,117.961479928893,1
10.8162,54.4161,0,247,0,0,0.0531229549265653,54.3296617201936,12,0.0669828056950881,13.2935514951691,12,0.0452890743033487,44.5228615793696,20,0.103602130821182,106.584017002309,16.6741676330566,0.0413078389355096,103.050887767351,0.582242965698242,0.0386195133066593,115.18891709729,1,0.0604260628001626,72.877898991857,1,0.0413333358201589,70.7165000906758,1
10.8771,54.4105,0,248,0,0,0.0785111999873915,65.1062782396908,12,0.0467143628450399,82.0944994897626,12,0.0754229942616075,39.8738534978201,20,0.106321182156176,131.190906871168,16.2694129943848,0.0637644621059932,156.45804778469,0.574227154254913,0.0521682722532326,69.5247212166793,1,0.0592022563534288,106.728050834295,1,0.0426167977197533,106.571807209842,1
10.9379,54.405,0,249,0,0,0.0319958924090995,59.5208837789284,12,0.0278979283705181,131.321430826835,12,0.0502984408751307,61.7224779462186,20,0.0707801923363705,120.818288914718,15.8904581069946,0.0445807440686647,25.0708110398677,0.567695260047913,0.0476720662629093,81.976520597616,1,0.024427363529234,133.884133100064,1,0.0631174524397557,49.3079642893879,1
10.9987,54.3994,0,250,0,0,0.0287859951748507,80.5709323286973,12,0.0841972151931525,96.1201295798021,12,0.0666226976840914,116.261224527871,20,0.0590884684524432,70.3727111293802,16.3995323181152,0.0537441203085535,108.727478025447,0.58100289106369,0.0327798286089946,108.703348484376,1,0.0799546482431923,90.5813295892781,1,0.0259019869326247,125.380352314386,1
11.0594,54.3938,0,251,0,0,0.0630156532636617,102.541373848858,12,0.0913499847752331,128.898900978624,12,0.0498251297508333,25.260481134277,20,0.0805801260981422,100.891727958816,17.4111633300781,0.0452125190532398,124.573761866706,0.606706082820892,0.111482342074922,22.8644082950288,1,0.0333831365972499,135.14991089437,1,0.0394043578552471,56.2161819330151,1
11.1809,54.3824,0,252,0,0,0.060712815671123,136.668494178929,12,0.0330572818290627,96.3402034128243,12,0.0637534155493291,137.641079867094,20,0.0392641828914931,82.6570905095026,17.3047542572021,0.0640991606039719,129.932470160274,0.600362539291382,0.0779722530863126,154.296841525761,1,0.10386189319937,112.727184308261,1,0.0412136254687226,103.586061300148,1
11.2417,54.3767,0,253,0,0,0.0557444212476447,153.387956546387,12,0.0330744632515344,146.868044035668,12,0.0379724555038343,113.005496388278,20,0.111732353271048,94.4845984628813,17.1521778106689,0.0425242608180875,92.1286747361162,0.591710448265076,0.0540878969398368,107.287803733845,1,0.0713481297434673,115.715365196767,1,0.0494236842579305,62.865197279284,1
11.3024,54.371,0,254,0,0,0.0991779700372176,98.174659985167,12,0.0356550469058813,128.53059614359,12,0.0356008679874264,30.173908846419,20,0.0700365750709904,27.6289301096009,17.267692565918,0.0406345902275521,135.053782143379,0.595303058624268,0.0725100430040432,46.9692812669879,1,0.0606374964146087,124.855682856711,1,0.0480609381527934,122.459719071922,1
11.3631,54.3652,0,255,0,111,0.0507517110816574,142.369559536765,12,0.0382931845578689,157.839593043051,12,0.0359580027200348,106.150714251147,20,0.0455955197925512,124.30802636653,17.8232307434082,0.0325601626795783,95.1235808252453,0.616861820220947,0.0550038235852237,100.926108118003,1,0.0456030698797497,91.4525488055007,1,0.0921597554888571,75.6106568993159,1
11.4237,54.3594,0,256,0,111,0.0210714831766444,53.3572294188261,12,0.0424014437590444,55.2776463741274,12,0.0465794250810204,74.6621994543443,20,0.0591011790507006,131.441045521244,18.5070133209229,0.0599621295366485,84.0307496043546,0.641826391220093,0.0458259201735247,105.085191621628,1,0.0266144504670333,49.2443916939619,1,0.0380026322483819,15.2895051558961,1
11.4844,54.3536,0,257,0,111,0.0743545449930884,90.1968974613615,12,0.0559089575826134,60.1520043775918,12,0.0609665642813222,62.3869646404048,20,0.044430117838162,85.3679654881372,19.0966567993164,0.0287777663363963,130.213333458154,0.659092009067535,0.0554287061919575,127.936643212634,1,0.0227248059817155,84.7877429429095,1,0.0225534367328067,127.278777300022,1
11.545,54.3477,0,258,0,111,0.0415209360363004,129.047986367049,12,0.0443205864763574,122.269927455545,12,0.114595778599726,148.925254524541,20,0.0811633581102634,81.1860656595161,18.873161315918,0.0300866360176218,129.484460820958,0.665744960308075,0.0794709151171955,62.9183260122675,1,0.0436568500219818,88.7684887930587,1,0.0282717676567808,100.787509120857,1
11.6056,54.3418,0,259,0,111,0.043712149652801,93.0297355423852,12,0.0347261819033648,116.077860518765,12,0.0381794038093827,74.1626405034398,20,0.0302216582672821,85.782924638193,17.5075531005859,0.0898216003815429,67.3415380426126,0.656675279140472,0.0681213552828992,133.321048428042,1,0.0268977297053825,33.1917915686,1,0.0506960314279651,92.9326669217222,1
11.6663,54.3359,0,260,0,111,0.0572279854755956,174.386356133551,12,0.0498807542802161,145.713050715224,12,0.0316222517958554,60.7435683945858,20,0.0490731853059847,148.776730937697,15.3326349258423,0.0798481252061044,83.9647114387547,0.638789236545563,0.0939870630825814,105.46471844155,1,0.0372164770223783,59.1342947372362,1,0.042070449589369,68.8477829431019,1
11.7268,54.3299,0,261,0,111,0.0512319431915073,151.764090389142,12,0.0571747104444087,95.2335471628138,12,0.0238860401506741,75.9225313422112,20,0.0377856520130199,184.652494963059,13.6533756256104,0.0607755918665863,65.9686339432169,0.622915029525757,0.0441686127441658,55.08193154677,1,0.0461532334279377,96.0186092941817,1,0.0453571238057632,83.5715784424147,1
11.7874,54.3239,0,262,0,111,0.0541990555163616,92.1123103287887,12,0.0276806059178958,78.0508575689125,12,0.0561448842875002,72.2332766415443,20,0.0467827739830887,138.249407424801,12.0602779388428,0.0321986348877988,45.5656760805165,0.605110108852386,0.0395221988045958,123.098986904098,1,0.0309962711728441,82.0350408796967,1,0.0395169758247089,59.8210528557463,1
11.848,54.3179,0,263,0,0,0.0560330767703291,82.3003725601432,12,0.0634033221613391,67.0420048930236,12,0.0460031646833119,94.301527767148,20,0.0287424863597703,104.969945253593,11.4415187835693,0.0654678039343649,69.1346502982214,0.595730125904083,0.0470530362424344,96.7529376204689,1,0.0285342016286182,100.153449029979,1,0.0651741254978001,50.808622493568,1
11.9085,54.3119,0,264,0,0,0.0483761207253679,82.0349447929857,12,0.0446719707092566,53.9453786359493,12,0.0728202086994441,104.178203612766,20,0.0604187366668249,84.2654870169215,11.5682306289673,0.0210357138926586,39.6503706548137,0.597026944160461,0.0469205886652944,139.301482201347,1,0.0579769015022263,55.9352718193705,1,0.038544825648408,112.142728131661,1
11.969,54.3058,0,265,0,0,0.0257078442712759,94.0648623616061,12,0.0466950665057262,83.9384774047669,12,0.0860623172619143,85.671232434779,20,0.0445711101197156,117.830226238713,11.0753374099731,0.0465120570275319,16.042148068893,0.591625392436981,0.0511774630653423,95.3108881607349,1,0.0561869891605349,137.228958001241,1,0.121269143725103,79.7413675016858,1
12.0295,54.2997,0,266,0,0,0.0457610594293633,101.958583057852,12,0.0226706672081267,61.834587716736,12,0.0402098296826527,136.762399129029,20,0.0917483802746335,22.6568302918868,11.1520490646362,0.0388716482413706,116.991149810378,0.583934843540192,0.0575944436558414,122.583106029209,1,0.0285804391411017,155.02604415634,1,0.0399472744085203,40.4576701705358,1
12.09,54.2936,0,267,0,0,0.0269669469947606,78.2657674963811,12,0.0821208578283892,114.62455696592,12,0.0628281799406672,102.527925027273,20,0.0407090206044591,42.2319946591272,6.60490083694458,0.0535703259366985,109.2879867265,0.480262070894241,0.0802878326252051,82.3036907152094,1,0.0844411055206267,137.333319746478,1,0.0553476812738506,72.9688165394202,1
12.1504,54.2874,0,268,0,0,0.0658193455072579,45.6614149244315,12,0.0421903212879492,98.1798841753727,12,0.0306488807007777,101.480122742286,20,0.0233015111496373,110.266320585654,3.68070459365845,0.0535884696720917,74.8278187461969,0.412544399499893,0.0626438744842686,160.018209886645,1,0.0240200941542443,64.6274571417632,1,0.080164344817694,66.417117223376,1
12.2109,54.2812,0,269,0,0,0.0400208705213561,96.692854268078,12,0.126805227466514,127.391733433233,12,0.0328400708628084,66.8582468292436,20,0.026341227801465,120.514856738254,4.26985168457031,0.028010789184265,100.005615945254,0.478652983903885,0.0232793485675019,110.10928731772,1,0.0721815306748346,142.713058262024,1,0.0409158379846092,95.0204833116098,1
12.2713,54.275,0,270,0,0,0.0931607145132263,138.476621177746,12,0.0432122528667138,124.708796414658,12,0.0513030307601529,70.3478542678631,20,0.0574049404848358,10.7798465513798,9.40461349487305,0.0500519448589232,161.760356785914,0.59043300151825,0.0394848475346025,80.6663951452334,1,0.048875073503395,75.1668374598779,1,0.029759003952935,87.2584014464235,1
13.4158,54.1509,0,271,0,0,0.037642608737042,17.2053090360026,12,0.0522928644184365,70.8122868597887,12,0.0593918935125125,72.7382325782321,20,0.0550632600500679,120.75643415803,42.0516090393066,0.046356821153581,-5.07165866704335,1.31875765323639,0.0469889682940576,71.7096611261802,1,0.096514044564836,156.933014432451,1,0.0345126439649728,190.038444805615,1
13.4759,54.1441,0,272,0,0,0.0475957008543927,102.911783467611,12,0.0747972160780838,103.088021525406,12,0.0363736434541764,37.3827079361837,20,0.0846384525831348,109.148676886406,41.4493865966797,0.0530697429836351,141.609093716576,1.29584670066833,0.0468172669698299,102.430797293914,1,0.0316985489089528,48.8328304692103,1,0.0433027168830765,104.666792556001,1
13.5359,54.1372,0,273,0,0,0.0275574125252631,128.5443852626,12,0.0694753578761149,95.0274652411428,12,0.0843424108828334,108.633838965793,20,0.065260000478375,79.2069003415218,39.8915481567383,0.0737396296372377,61.1056586409133,1.23004102706909,0.0470596470688439,118.631292674016,1,0.0500089208785735,108.444622606861,1,0.0524946552072915,134.269663666695,1
13.8956,54.0954,0,274,0,0,0.0344575056311945,191.468002883734,12,0.0554075232403646,56.5634242982045,12,0.0416295920258324,119.984581383417,20,0.0546663501201448,95.3250709572931,60.6540336608887,0.0374303386539076,69.9498918521171,1.85414242744446,0.0415265194454372,63.0107484772228,1,0.0876327043943789,98.8519100266659,1,0.0378137144490849,90.6214462449736,1
13.9555,54.0883,0,275,0,0,0.0458037725894522,67.4507521857671,12,0.0638018239376598,101.467187456804,12,0.0479698442836365,117.257720585758,20,0.0539936798577772,80.6448771269978,77.0954284667969,0.090248907377269,45.1337004745114,2.28980660438538,0.0482018855678113,109.542008867355,1,0.072321335584973,64.1165839236671,1,0.0626202167139365,98.2365596390004,1
14.0154,54.0812,0,276,0,0,0.0290704522899882,125.44390381722,12,0.0631965917539838,85.2349484702404,12,0.0272394303070253,20.3792009379745,20,0.0342396963818353,115.655072197015,72.0346603393555,0.0446137601236527,27.3636907908232,2.11743426322937,0.0228915752226014,79.6872305424454,1,0.080450581023368,115.190556354601,1,0.0531963148204397,57.7750805162195,1
14.0752,54.0741,0,277,0,0,0.0865397454291074,60.3947847486927,12,0.0801935568421235,43.1895820950022,12,0.0565072491814564,14.9325984104425,20,0.0574036758499998,120.436384341013,48.5460052490234,0.114199309197883,133.963165546894,1.41960275173187,0.0413186552870914,88.9079835008078,1,0.0483216022434778,80.5563873987188,1,0.0328817514165062,37.1599512550453,1
14.1351,54.067,0,278,0,0,0.0235354261082585,38.2398923232609,12,0.0974924786434841,99.4838127252895,12,0.0606175388260081,72.9103364938585,20,0.0454855778140588,84.7595478206206,37.1155052185059,0.0507000193032237,109.593125432431,1.06285738945007,0.0656519680582679,65.7317382286239,1,0.0583952835691483,203.861243791285,1,0.0720572944861508,34.9740764631772,1
14.1949,54.0598,0,279,0,0,0.0852609017964078,103.917343313431,12,0.0769413604833431,68.5395121843488,12,0.0483753817815009,122.051476595147,20,0.0438846492234914,62.652218575523,32.6506805419922,0.0400329722837456,77.214652415983,0.911190211772919,0.0275499915964,97.5175514685447,1,0.0573258521939391,48.1346866890074,1,0.0438052764640451,113.811741788591,1
14.2546,54.0525,0,280,0,0,0.0457058056311672,102.71990609061,12,0.080424562801156,134.368594774707,12,0.0424073845837406,207.792723101476,20,0.0464188359434808,77.8577264069756,33.8212966918945,0.0402487540875399,93.1802597712953,0.929514169692993,0.0460619236084061,77.3673500640601,1,0.0385458437312207,152.888758162213,1,0.0217892106961496,89.1275296188641,1
14.3144,54.0453,0,281,0,0,0.0574282652940685,-8.19429305544089,12,0.047915857363296,13.8519711532095,12,0.0492780436752783,52.0716090126075,20,0.0224661986765485,97.2835290166358,32.2833518981934,0.0408943076919018,100.056822226081,0.896403789520264,0.0546182952655926,72.5400053528885,1,0.0447997153809985,96.9558133890588,1,0.0561057820930029,105.047269467798,1
14.3741,54.038,0,282,0,0,0.0253538266952721,80.6584006305236,12,0.025270979847995,93.9027581279371,12,0.0629360772411671,131.897985964409,20,0.072738349899263,40.5847713556853,33.1799240112305,0.0533369323383201,115.029340800812,0.948775231838226,0.0502609982344907,117.91437462222,1,0.102957469626407,49.4383057573343,1,0.0649723109327604,118.167115399625,1
14.4339,54.0307,0,283,0,0,0.0486443103512977,20.9992778117131,12,0.0602609127224754,131.502896016752,12,0.0690536911563008,104.876506884475,20,0.0362384339182794,84.9720775502645,33.6277503967285,0.0654783373289334,49.3853115367288,0.981115698814392,0.0393194155156958,68.1498429569841,1,0.062207076530718,64.0983892458941,1,0.0567491132906199,35.4274501449519,1
14.4936,54.0234,0,284,0,0,0.0902705948874005,33.7575063239978,12,0.0466973152661919,89.2540256379835,12,0.0492249559568181,66.5033429333416,20,0.0557288577913235,117.755838253746,30.5284080505371,0.0513727747040338,76.6018172020476,0.930978357791901,0.0351100459069348,128.664292040274,1,0.028154152759673,79.067491923829,1,0.038056009714406,83.5205755263759,1
14.5532,54.016,0,285,0,0,0.053858962940757,108.191926948408,12,0.0507656683393855,52.3110175604235,12,0.0277334910500887,102.313424262757,20,0.0667168976691096,80.3811117728478,33.6461639404297,0.0625777533509334,81.5026778215284,1.07556200027466,0.0389078070083038,84.2863747445183,1,0.0755544320490325,66.7306838250242,1,0.0621802003748164,64.7202046535534,1
14.6129,54.0086,0,286,0,0,0.0567814655051443,107.762224813357,12,0.0541099165752372,168.446742180946,12,0.0351180565796093,118.361603002886,20,0.0386193983204636,78.914808303079,42.3086013793945,0.0323249582058152,71.0513502429931,1.3747615814209,0.0545092749388202,88.6666494994015,1,0.0479137830327321,38.8439007713394,1,0.0284950883881163,58.8719254707605,1
14.7321,53.9937,0,287,0,0,0.0358641234646495,106.716282425828,12,0.0757163990144729,157.488830771889,12,0.0615555699426879,78.1729841939793,20,0.0477154636483604,82.4519644987439,108.11897277832,0.0404175627590326,55.9237267211896,3.39680790901184,0.0689920171525643,92.4809048348795,1,0.0539931984677384,121.253679916327,1,0.0822411989544794,38.6569195630455,1
10.0057,54.5217,0,288,0,0,0.0486449018555044,64.026189912046,12,0.0526625528734498,153.058460252546,12,0.0566029566865568,96.4356488039328,20,0.0611764374352793,76.2197314203728,16.2548961639404,0.0247634632098996,136.851011884888,0.589549541473389,0.0724724175774123,44.9123241322192,1,0.0671378254628437,97.1307468392208,1,0.030511214524699,94.4887086934586,1
10.0668,54.5166,0,289,0,0,0.0647681271404232,93.1772058567071,12,0.0535300496835014,97.5422664496164,12,0.0645934346283607,113.281653113224,20,0.0342270696701653,85.0829485083128,16.2251224517822,0.0522758292419057,30.2239305762656,0.594678938388824,0.0398155174205263,82.2650115935124,1,0.0956577524242164,96.470692706501,1,0.0525399586863053,74.2424550449939,1
10.1279,54.5114,0,290,0,0,0.0638081978308986,97.1575931876429,12,0.0218765666885531,92.212277003108,12,0.0353481867489977,58.7232594868123,20,0.043832607410934,133.068931817758,16.4113140106201,0.0494261189702975,71.3752581635272,0.637105643749237,0.0891276002216066,81.5517101339327,1,0.0364595655368451,55.5129842910627,1,0.0259467793223807,101.301563584628,1
10.1889,54.5062,0,291,0,0,0.0502586861257113,46.0934779924221,12,0.0848721583862956,46.7282887126551,12,0.0910088082998412,53.5368953618978,20,0.095283038927962,24.8969774017555,16.4990901947021,0.0538426759964858,41.0482729676055,0.680680811405182,0.0333939684336475,122.457565302569,1,0.0709446038724978,89.3882720978533,1,0.0209553093067649,157.765933572102,1
10.25,54.501,0,292,0,0,0.0838047815282183,110.542038012252,12,0.0518875553066766,99.9821347875585,12,0.0485441134663853,97.4213858442826,20,0.120413051384833,53.3579341995285,16.9870929718018,0.0230333815583123,12.5662020422045,0.705670952796936,0.0235588680053732,89.4104116084554,1,0.118995799229337,29.3390473384214,1,0.062132323675013,68.4544563546915,1
10.311,54.4958,0,293,0,0,0.0499103697227999,175.632648747991,12,0.0556263669469928,95.5732240744382,12,0.0634987877699952,45.5613007712749,20,0.0559780494953079,140.860013397831,17.6272735595703,0.0492626297380587,80.9691252411666,0.699791073799133,0.0291027182022417,118.583772221293,1,0.0418905018124642,13.4818396788242,1,0.0490905676496296,101.67929129463,1
10.3721,54.4905,0,294,0,0,0.0526915405284424,130.171792247451,12,0.0401384649964272,39.6744241153006,12,0.0458487651446451,9.0586655238549,20,0.038145542568822,40.6643430176609,18.3191757202148,0.104118677724467,131.31292959857,0.693434953689575,0.058805646433276,121.622100056325,1,0.0387533284661386,32.2213932310711,1,0.0495851217272572,143.009418193576,1
10.4331,54.4852,0,295,0,0,0.0488581440968923,93.7187068541041,12,0.0371456691065733,-19.2143026258578,12,0.0369440649757832,72.8954488599703,20,0.0511512324647466,120.208697512297,18.5493507385254,0.0258929327871106,48.1651891975564,0.667123377323151,0.0237686319253218,56.0996394344068,1,0.0349169090211538,91.5802765198638,1,0.0427776299174869,79.7436654738384,1
10.4941,54.4798,0,296,0,0,0.0340843337121651,25.7537974989313,12,0.0325333850191904,104.974867308499,12,0.132710770729157,79.2811926021116,20,0.0955925984333705,94.7037868175738,18.6173419952393,0.0935942244549423,95.4649434585275,0.640879511833191,0.0574874224045394,137.257644352539,1,0.0682370624955801,38.9838819475736,1,0.064723518468001,68.1471488642901,1
10.5551,54.4745,0,297,0,0,0.047418262477396,109.826050139831,12,0.0294660067591889,71.0784249682459,12,0.118527252753297,93.8353390596451,20,0.0471209861001415,68.3261519403811,18.5728321075439,0.0337728426387993,63.9253311476814,0.621848702430725,0.0289187637855882,78.9856214287564,1,0.0402864514392945,14.7292496056845,1,0.0494917380391531,128.56599204563,1
10.616,54.4691,0,298,0,0,0.0366731522221451,102.249686408446,12,0.0723290493749262,74.7162818223449,12,0.0473725955780473,112.923630044101,20,0.0427143885733042,144.709752375325,18.438793182373,0.030568587487934,98.4193377418652,0.606654584407806,0.0289688943031413,65.7470602018689,1,0.0475443069740021,50.1193045885848,1,0.046636969661008,57.3496626733911,1
10.677,54.4636,0,299,0,0,0.028958056572963,62.2779678739593,12,0.047799405677407,114.334525343787,12,0.0819487488370389,95.4423582423435,20,0.0648012045464467,33.9834751118381,18.1638584136963,0.0486035040184204,-7.33890804318294,0.597790777683258,0.0342941265222716,77.754347630714,1,0.0533136452621491,155.455526855629,1,0.0259451544093089,39.8235698155372,1
10.7379,54.4582,0,300,0,0,0.0253223760514464,21.8688826850204,12,0.0538390243113758,72.8288231915638,12,0.130159596500287,135.706376281841,20,0.0895711688970895,59.4849346978714,17.6629371643066,0.0574042247684748,100.587982275541,0.596097946166992,0.0759542333546908,92.3779099142818,1,0.0310170019373914,11.6922604650323,1,0.0389057625627163,151.659859077366,1
10.7988,54.4527,0,301,0,0,0.0492187927976161,74.8882202477461,12,0.0579111843180068,138.629876397509,12,0.0914157050028164,120.593308446921,20,0.16779258970334,127.216824732111,17.0359497070312,0.0540162527253786,79.37833781603,0.593264997005463,0.0363461101431462,91.6105495306198,1,0.0302702975207717,112.164144694781,1,0.0397503724270027,14.4213524691186,1
10.8597,54.4472,0,302,0,0,0.0582061034437525,155.34474186449,12,0.105641958741088,57.3324124347523,12,0.0729426232100958,85.493435444478,20,0.0497986667493793,23.6922928688493,16.3303070068359,0.0949089407357383,116.765013704632,0.583317160606384,0.0864910890182903,110.022123622663,1,0.0316176601637343,60.4745957782761,1,0.0226405456326717,129.5370716686,1
10.9206,54.4416,0,303,0,0,0.0265871162874588,95.1347174466571,12,0.0488125134959473,113.64987551912,12,0.0693140136101223,74.4907409789392,20,0.027330616366246,139.318536092724,15.8483715057373,0.0468658315737077,109.475650581821,0.576240420341492,0.0323258046580038,108.754795139102,1,0.169821685797346,82.8949107433209,1,0.044340156699316,58.7264620391153,1
10.9815,54.436,0,304,0,0,0.0675824175309422,105.958222522758,12,0.0833547411817179,136.767825768107,12,0.0346580483588126,-24.5393246188883,20,0.0879033743893507,52.4826388335541,15.9021615982056,0.103261641051038,66.8307245810834,0.573132157325745,0.0926802228331586,95.523994499807,1,0.0732553870289382,116.66429392874,1,0.0414865019296599,95.5646413741204,1
11.3464,54.4019,0,305,0,0,0.0603861426722865,183.718372569406,12,0.075776595946213,92.2041314553471,12,0.0453003958503476,62.4536628030002,20,0.0492998744696229,84.7925800435546,17.6885299682617,0.0527030139058571,190.794140938555,0.610262274742126,0.0314724323327642,133.434859453517,1,0.0266985367766802,96.6165227356634,1,0.0424480062173789,1.26845591135515,1
11.4071,54.3961,0,306,0,0,0.0484815423992116,145.617219474349,12,0.0470364008404583,149.469195919465,12,0.0373999592676692,131.183159965187,20,0.0377597177811378,148.12881351266,18.1660480499268,0.063622018931967,22.5900455321439,0.646479964256287,0.0751348242835032,159.263635610025,1,0.02669411445604,50.7853307254681,1,0.0599052365018699,73.8591854058629,1
11.4679,54.3902,0,307,0,111,0.0257244626956665,35.3277240003074,12,0.03421035394085,139.57182089198,12,0.0308062169679785,48.3420118637559,20,0.0317100490310682,60.9506500374155,18.4336223602295,0.0925098006527111,81.3103434097592,0.665082633495331,0.0873892874182969,165.19069055994,1,0.0474571929200323,112.242324157685,1,0.0523064864438825,96.761110561455,1
11.5286,54.3844,0,308,0,111,0.0568335175249606,75.6995193348389,12,0.0854725159967535,29.4339010624872,12,0.0898485210716109,109.225281204254,20,0.0776709315898332,124.161200600142,17.962833404541,0.0655970231942832,62.3449857836765,0.670840620994568,0.0223629102436946,49.0441973957549,1,0.0484849712009959,60.824649376776,1,0.027690772884685,137.555489898924,1
11.5893,54.3785,0,309,0,111,0.0444059804787953,121.066020659921,12,0.0372976035336069,103.017413413125,12,0.0324135331340243,65.348279026416,20,0.0446588686273145,125.9462724304,16.8390731811523,0.0699267361299631,64.7393191363875,0.659432530403137,0.0318194603321794,82.3369396534193,1,0.0357244456924774,116.245162449512,1,0.0544075661004513,128.518960290399,1
11.65,54.3726,0,310,0,111,0.0529772968082794,58.8126255629267,12,0.02528016496213,89.1452843469812,12,0.0835734410882429,80.5533398183448,20,0.0357138988921757,60.2775237646476,14.7844562530518,0.0485284699847162,87.9624707428142,0.641600906848907,0.0485503658896974,94.37459058237,1,0.0416319848545852,122.400330977455,1,0.0405137410700697,94.2972786413243,1
11.7106,54.3666,0,311,0,111,0.0777631003781007,73.6335177219429,12,0.0673485143966948,34.9884436168896,12,0.0721999675390082,74.7128410059549,20,0.0420495149190521,98.8730240251735,12.8250064849854,0.0476544135709863,92.5877748126721,0.619463860988617,0.0541233407937447,118.78700338683,1,0.0320371114378952,177.72682673092,1,0.0219463948557972,111.33925498288,1
