x,y,harb,pt_graph,code_area,landscapes_code,landscape_norm,landscape_alpha,wind,wind_norm,wind_alpha,sst,sst_norm,sst_alpha,salinity,salinity_norm,salinity_alpha,nitrogen,nitrogen_norm,nitrogen_alpha,phosphorus,phosphorus_norm,phosphorus_alpha,oxygen,oxygen_norm,oxygen_alpha,dissolvedcarbon,dissolvedcarbon_norm,dissolvedcarbon_alpha
15.0669,54.5499,0,1559,0,0,0.0552905369996864,61.3410640612335,12,0.0352230336058335,103.433330731302,12,0.0331737174656812,84.7354018253672,20,0.0520847166527044,55.434316538832,1,0.0375471151308789,86.8783543445412,1,0.0337755138114032,130.766661317936,1,0.0587673356352931,65.0570299092293,1,0.0646882541217758,96.692284678265
15.1272,54.5421,0,1560,0,0,0.0560834668114249,57.8758201569771,12,0.0449369483566966,61.0387124080474,12,0.028792095970577,127.644843906028,20,0.034413781734358,60.0626771619053,1,0.0671530933930696,128.666752004053,1,0.0297772294994766,53.7812245336843,1,0.0517428721504078,122.036289966582,1,0.0524588957180882,77.9062355351038
15.1875,54.5344,0,1561,0,0,0.0486239214361599,33.8477683279693,12,0.0507457366592874,141.319473172101,12,0.0401624188132369,151.9012089041,20,0.0297631110886551,128.343596228211,1,0.0266284470609832,190.397934559364,1,0.0355445782050636,77.6965904364854,1,0.0506731468133178,114.699741097635,1,0.0432387030985171,7.78253932849411
15.2478,54.5266,0,1562,0,0,0.0380541985895608,98.3259361522553,12,0.0550974901019192,25.783803002351,12,0.0264652220884845,46.6630454240105,20,0.0518795884982711,92.9944189503293,1,0.062667304170313,100.397158950236,1,0.0741500958369072,52.1293571998655,1,0.102020231190105,165.276746198335,1,0.0329558333263689,98.4362222025232
15.3081,54.5188,0,1563,0,0,0.02911123709909,132.870212796225,12,0.0294793076898987,50.4291065234657,12,0.0720637708855522,121.577846471948,20,0.0749229282039817,92.7828038010675,1,0.0813060034536955,44.3605945247121,1,0.0674381661957246,92.5065240538284,1,0.0239096330977338,103.458509687847,1,0.0779745026744626,3.69872643974448
15.3683,54.511,0,1564,0,0,0.035723801925596,66.7976442162712,12,0.0467069941235976,136.597402732398,12,0.0372430830597566,120.049090278026,20,0.0553384206769087,127.052777464525,1,0.10205222591736,128.060299507658,1,0.0618961718785486,22.17843134935,1,0.0423274992746951,92.1294098109394,1,0.044811373262367,45.1258432081249
15.4285,54.5032,0,1565,0,0,0.0337400507995554,88.2360135265468,12,0.0425101712474103,49.108902333571,12,0.111373797458471,54.8223857509808,20,0.0173770482416686,131.052636623915,1,0.0252771021150573,27.2494936106914,1,0.0509735012019951,111.813531759089,1,0.104420791522226,180.578943510949,1,0.050477768611142,66.5565410345368
15.4887,54.4953,0,1566,0,0,0.0430648085783623,134.371214283223,12,0.0561071180259371,113.18368369312,12,0.0682748684596581,123.900921833692,20,0.0881479890287098,85.6377307482834,1,0.0168467657603048,65.2076139768266,1,0.0298222946862785,54.4951404219209,1,0.0446589798216764,67.5517655742757,1,0.0762229783945426,88.7375067606206
15.5489,54.4874,0,1567,0,0,0.0393480374216185,90.7836382022707,12,0.0546546269732692,46.4709566958955,12,0.0528417727203134,70.0290651538212,20,0.0537199479008862,93.4093121866987,1,0.0379695935825149,-0.0530253085022281,1,0.0331831638815778,108.093944281211,1,0.0541433574032078,113.520628722445,1,0.0440366338591705,105.767262188104
15.609,54.4794,0,1568,0,0,0.0204411204830386,87.5099577951784,12,0.0677883956893892,121.750546871669,12,0.0386152377615188,69.4396248130108,20,0.0316644696890401,62.5771577863165,1,0.072581757966252,100.377712313622,1,0.032345246011814,79.7922845466041,1,0.072315331503654,93.1840814899337,1,0.0482765873844505,109.24456411105
15.6692,54.4714,0,1569,0,0,0.0544023406090198,126.073669942407,12,0.0270585341790303,176.53237754692,12,0.0469550998620703,66.6936253580115,20,0.0406081463460658,26.9241480186692,1,0.0264797792886943,138.11408366285,1,0.0492792612118983,107.366628963575,1,0.0566575684576913,73.6765139532271,1,0.0796893532320601,98.0739906234993
15.7293,54.4634,0,1570,0,0,0.0291142244986926,126.073817323315,12,0.0437761141557384,129.405613631464,12,0.0487135008954942,158.951131981973,20,0.0488444845100938,57.9664572164327,1,0.0332036099540325,63.7135755086479,1,0.0523146471594972,101.542966054225,1,0.0683825575876862,84.5081174563323,1,0.0669953027492314,64.5726960222035
15.7893,54.4554,0,1571,0,0,0.0455734413810625,103.611471876185,12,0.0487450777446247,83.1621042630846,12,0.0655419740808609,87.3020085301782,20,0.0402051043664524,89.4675553525933,1,0.0246033700819638,85.0277038398305,1,0.0288391872763867,136.864897537384,1,0.0260385173478038,102.0900152011,1,0.0260557129928171,100.547609696379
15.8494,54.4473,0,1572,0,0,0.105395041326869,60.2934574103718,12,0.0452878546886487,71.3614579792415,12,0.0409225651968919,64.2190885625359,20,0.047189015154845,203.372139824389,1,0.0546121399100095,98.0414415884416,1,0.0473825943281387,118.198621102751,1,0.0452945088549833,149.784816900436,1,0.0413509742921276,99.5120318053152
15.9094,54.4392,0,1573,0,0,0.0596093055035701,144.149327980852,12,0.0357644492933879,34.106598793693,12,0.0423107687801694,62.2054267394894,20,0.0662383748121609,5.20700348422329,1,0.0323766584838747,161.831181461113,1,0.0693210211580995,132.031715665914,1,0.039512957471061,112.938142659983,1,0.0592202725030642,68.4414702312602
15.9694,54.4311,0,1574,0,0,0.0570369892396581,78.7915840362389,12,0.0625630337463051,163.654845415126,12,0.0768304919023591,126.906470128722,20,0.0450307016632585,63.0678403584634,1,0.0282028950022168,158.15802082459,1,0.0579693903486447,144.932460672347,1,0.0770592436881171,89.4995430434809,1,0.042145374253297,133.579479217375
16.0294,54.4229,0,1575,0,0,0.0324369103028047,39.5656345515799,12,0.0976075386170051,71.4836203490915,12,0.0673912113925994,181.959520149396,20,0.0795377507215634,172.000486808607,1,0.0773251685565334,138.253803061904,1,0.0500929055032105,92.6825364944204,1,0.0580289915907383,125.171264975354,1,0.0404607670843796,119.644100332388
16.0894,54.4147,0,1576,0,0,0.0279340701706944,107.216458128872,12,0.0454603508256094,134.346029698808,12,0.0873995654058603,116.47758140899,20,0.0652853832601926,51.9041644604048,1,0.0841009252070571,135.005276743503,1,0.0389564010087387,61.581002188183,1,0.0599494290975778,52.512661204667,1,0.0390478234823814,30.9689203830401
16.1493,54.4065,0,1577,0,0,0.0222774601328071,143.812141010569,12,0.0258260063998661,80.2700771342924,12,0.0447166682652183,68.8460279831829,20,0.0443949561511589,64.8241121722216,1,0.0526628847619896,124.291308645175,1,0.0420403863779126,57.0866465051919,1,0.0404080752022901,125.036186875244,1,0.0450362432957682,83.5117439220354
16.2092,54.3983,0,1578,0,0,0.0337135847645354,87.8087829753455,12,0.0604856520661306,129.790250852851,12,0.0650284267558449,45.3359413314869,20,0.0477344512179987,133.499573187017,1,0.0641820440694753,44.4518452991334,1,0.0303603203074354,21.0700984734479,1,0.0288594920538606,41.0336805723164,1,0.0196740255882444,63.5260828145363
16.2691,54.39,0,1579,0,0,0.0769490106513425,154.666418633057,12,0.0667941245552901,95.3131110872066,12,0.0392727378441597,90.3108706102873,20,0.0378619676163378,77.2942326419061,1,0.0772296953365448,148.957062409281,1,0.0533149408651947,12.8883833952358,1,0.0585855598892136,113.514175830488,1,0.0708683722799844,107.147286883105
9.53407,55.1545,0,1580,0,0,0.0529164791304835,73.6683358954181,12,0.076296102304143,119.510498947425,12,0.0450571992795172,89.2204230110057,20,0.0611827028141933,102.78243486413,1,0.0684495097427234,156.298059320978,1,0.0773021832273211,103.898378969297,1,0.0524592438009888,82.9196410278952,1,0.0544140264371826,143.434953151425
9.59621,55.1496,0,1581,0,0,0.0671849146982036,21.0384963500517,12,0.0415823868598753,68.8218950616242,12,0.0657609130430468,139.422654466471,20,0.0423845901835283,89.2681534973807,1,0.0265791442452719,129.603180046862,1,0.0265580026920824,170.569406723936,1,0.060558414808323,38.698044652087,1,0.0340150072593053,99.7045517279917
9.65833,55.1446,0,1582,0,0,0.122981172332561,138.598206053874,12,0.0277236274543335,92.3061039820786,12,0.0526997650952121,133.160136356226,20,0.0481243825768962,36.7914301057362,1,0.0718254499129591,98.6912935564381,1,0.0498689378650496,49.5828223609698,1,0.0573543960458197,65.0406869430353,1,0.0567390335648402,103.698233667441
9.72044,55.1397,0,1583,0,0,0.0427949933253517,151.626018307889,12,0.0809953531015138,104.574004802564,12,0.0281593639545831,119.662794264345,20,0.0846246915210996,88.1210191601589,1,0.0427356484047224,137.741929099516,1,0.0311416064799606,91.5673259772736,1,0.0563096263128669,31.3779661386264,1,0.0356118264071423,114.167160144522
9.78254,55.1346,0,1584,0,0,0.0582906000401763,86.3348551450712,12,0.0262460014063683,76.3177524049737,12,0.0751527650415345,50.9718404916235,20,0.0311188198479067,87.5722623865903,1,0.0327958836056969,59.9715130710903,1,0.0502128919753491,37.5767735811713,1,0.0319162804240505,82.7336859755927,1,0.0376166015947468,94.2832898112411
9.84461,55.1296,0,1585,0,0,0.10397915849342,123.687591781644,12,0.0511153478124748,89.2818545471271,12,0.0301105272940551,51.0527441407889,20,0.0531140817122073,60.5146506888668,1,0.0485009341660539,124.624600886169,1,0.036544792225404,78.3811313154425,1,0.035701986184353,64.1869763129081,1,0.044476417317251,77.8579435531888
9.90667,55.1245,0,1586,0,0,0.079788957346268,127.658979874401,12,0.0312609682881882,13.7526565787289,12,0.049325592663513,108.654433134311,20,0.0363474523123761,42.8426698528631,1,0.0538582819946049,87.0118747509903,1,0.0474710534262609,75.8866154952697,1,0.0292040100892981,169.366146818278,1,0.0331148953974731,69.6628846831695
9.96872,55.1194,0,1587,0,0,0.0384486883444898,111.411533043065,12,0.0393003614583075,172.182152235633,12,0.0804126201098784,96.9775671624392,20,0.0489468678042664,65.1146800361682,1,0.0473886447358108,60.0467334303271,1,0.0319810903436434,102.501038985336,1,0.0383154263734337,109.351248201478,1,0.0394039455944464,69.3719840944911
10.0307,55.1143,0,1588,0,0,0.104129133384898,51.475238043834,12,0.0187163451614137,80.2048761398824,12,0.028321910874929,162.992693597421,20,0.0813741234608727,99.2170032809184,1,0.047186899213033,-22.3332688943191,1,0.0620516377822693,134.692781172713,1,0.0198979308963713,82.4906836201821,1,0.0462710529101564,13.6907790931809
10.0928,55.1091,0,1589,0,0,0.0445822264087219,125.535967794787,12,0.023767893365603,157.521234834369,12,0.0689721503807126,125.066627470459,20,0.0665354796096593,80.1060424254767,1,0.041549581711775,73.4860233248434,1,0.0524277204187985,76.8881319986563,1,0.0834525113522831,115.01514904067,1,0.0668742298255109,93.309018774829
10.712,55.0556,0,1590,0,0,0.0301650927798179,45.3157537779929,12,0.0294799451960798,120.951435877725,12,0.0451310008952323,83.035593198981,20,0.0501828798445844,98.2931330233602,1,0.026582214312553,85.8159539683982,1,0.0421516120360246,188.796547926502,1,0.0462819113236835,163.932297056031,1,0.0470435931623243,50.4842175819035
10.7738,55.0501,0,1591,0,0,0.0900899567423799,92.6215313522552,12,0.0404264073527689,119.451120345412,12,0.0852713365499609,52.6115001444118,20,0.0398285292772754,92.6217019828482,1,0.0591100332585757,77.4903213223959,1,0.0243717974410353,97.3830724183687,1,0.0633392001103964,111.430311529258,1,0.0343972104037777,53.7235086868126
10.8356,55.0445,0,1592,0,0,0.0570251429782896,146.762618028592,12,0.0519583857807052,112.668317539818,12,0.0633031802298452,140.698310788892,20,0.0226890226656142,122.738805892334,1,0.0308540559109925,53.5294992498557,1,0.0583946633553813,114.250270381079,1,0.0730771908789055,97.0200707787217,1,0.0507247214848614,87.7695949142088
10.9592,55.0333,0,1593,0,0,0.0245218344896922,116.236214630729,12,0.0528142768793262,140.739896390763,12,0.0164920444169584,128.700422014809,20,0.0409180889966388,35.4017507206319,1,0.0302350557072047,85.3181567953867,1,0.0481830132111601,106.178016853882,1,0.0540652626805389,45.296886435186,1,0.0443223744950792,17.3142752084106
11.021,55.0277,0,1594,0,0,0.0697347337452968,94.2691931271802,12,0.0266409195984897,19.5184446100009,12,0.0801580705426547,148.273999190753,20,0.0423147400610749,108.599437799553,1,0.0521403285228475,114.830940252595,1,0.0507757453829518,107.865094313618,1,0.0272477346998923,93.749097613737,1,0.017824288482587,96.1650088609678
11.0827,55.022,0,1595,0,0,0.0587563731396809,126.085625320139,12,0.087708106088258,73.9979391043968,12,0.0465819160795899,106.136473091643,20,0.0475312643454412,115.065323505306,1,0.0641230745320032,105.689638815966,1,0.0408559000510074,143.653918536953,1,0.0715761742298775,140.574041419156,1,0.0774513272040024,129.83081260918
11.1445,55.0163,0,1596,0,0,0.0602721514655549,116.980689563812,12,0.0391274767373877,75.3519299795644,12,0.0352068904776857,81.284800456394,20,0.0377886795989636,49.2800260695897,1,0.0367239673923861,120.674687606842,1,0.0494204439858952,104.707903648429,1,0.0852435006761846,128.85951516893,1,0.0212950155810332,52.9394439917204
11.2062,55.0106,0,1597,0,0,0.0405255525898708,141.175157320168,12,0.0589491103485216,121.325621986914,12,0.047360144254256,122.608139472675,20,0.0527055540148263,100.723916315044,1,0.0435684289099546,75.9218512296466,1,0.0169413178659368,109.961138322199,1,0.0249749796047861,63.7122491625686,1,0.0670712908550463,46.0867121935307
11.2679,55.0048,0,1598,0,0,0.0378053442118909,110.486662563921,12,0.0781198476115282,97.7828449213541,12,0.0408900545224144,161.739375877295,20,0.0313564994554868,60.6825302568947,1,0.03239811866107,11.3487878545581,1,0.0485882821120447,86.5331997358484,1,0.0302802183209082,95.2763279685124,1,0.0724685107031877,63.6208440749051
11.3295,54.999,0,1599,0,0,0.0717204337386541,120.150517202913,12,0.0855672931924084,58.5031593244612,12,0.0736770933918202,28.101857192288,20,0.0293907385937197,51.1844026782897,1,0.0578381077952929,97.9870109791383,1,0.0655621075187389,82.7756419146142,1,0.0399189777773986,77.5281906571286,1,0.0434742543945752,113.11428903672
11.3912,54.9932,0,1600,0,0,0.0600657535979013,140.1565217935,12,0.0424096986059004,120.090421319771,12,0.0336920288135149,99.3329353439925,20,0.0307221076215389,57.0886940822457,1,0.041562463507174,101.229150616791,1,0.0332656547942115,90.4270683659944,1,0.0239100809146904,96.7258028761549,1,0.0585323512755363,68.5164434447817
11.4528,54.9873,0,1601,0,0,0.0693296976148731,109.816528594804,12,0.0494845247459803,140.020654555274,12,0.0574482096661124,78.6639293155869,20,0.115149559158555,159.752729108464,1,0.0598431984213992,108.832148863688,1,0.0456091776485711,115.874839135796,1,0.0500368882412523,114.721093166295,1,0.0421854348124502,100.284782017958
11.5761,54.9755,0,1602,0,0,0.0890391882999047,74.5615757417526,12,0.0543231911774962,122.05222941555,12,0.059753685944463,69.9910532534403,20,0.0336982493668273,127.415376461029,1,0.0354087716982339,115.046263953875,1,0.0739675796910099,94.4476427236503,1,0.054800461292396,107.111735821312,1,0.0539183984082127,19.080484287948
11.6376,54.9695,0,1603,0,0,0.0592236380269131,114.052958178319,12,0.0785972916040871,0.458082401757039,12,0.0558863856261013,77.0028859963353,20,0.0768281165105881,73.8751422040179,1,0.0331200321155307,136.446237477824,1,0.055198561001528,47.4208040892862,1,0.022322178095197,42.6416657449328,1,0.0530778273704052,88.4227664980561
11.6992,54.9635,0,1604,0,0,0.0938932602771605,133.48098053966,12,0.0997530423631871,117.74379547465,12,0.0544092397113853,18.4846072132188,20,0.0702512012920902,134.369400639155,1,0.0291865342673103,95.1842649657468,1,0.0337361736652836,142.73460542638,1,0.0551776492483508,91.2333459180156,1,0.0395936515342603,92.5713931710869
11.8838,54.9454,0,1605,0,0,0.0508722090932841,114.547852517768,12,0.0598586397157538,22.4569239845252,12,0.0755421325805907,107.651561570214,20,0.0560143290290045,93.7831087445408,1,0.0618856544934355,88.130789071622,1,0.0379821218407343,101.260146637946,1,0.0143456065434093,100.263344740057,1,0.0541214931263831,49.8251406327323
11.9453,54.9393,0,1606,0,0,0.029832953710816,54.2049236271683,12,0.0410549109780337,87.2442557803968,12,0.0918799789711654,68.5828561566643,20,0.0724955320727242,125.709986155638,1,0.104820955389465,72.3590475790682,1,0.0165181902500897,39.69833701441,1,0.0672018778287124,72.7288448269879,1,0.0876594919723354,82.7797931605006
12.3138,54.9019,0,1607,0,0,0.0370932266651015,70.3417121961561,12,0.0244169046944887,72.481322161489,12,0.0619140559339364,96.9438202522705,20,0.0698592113760988,92.2745271949221,1,0.0433396442956969,108.346607218031,1,0.0668787991675178,86.8719075258013,1,0.0358620040304544,59.0906066974566,1,0.0361630076088033,75.9914329022449
12.3752,54.8956,0,1608,0,0,0.0389972420587141,65.9403142894245,12,0.0391983641983108,103.314285599178,12,0.0763408584531921,70.2957957493944,20,0.0269905213999237,144.393394416521,1,0.045479015083716,67.2550353536182,1,0.0477657191818992,59.5419583597841,1,0.0522378274003635,90.5895776831821,1,0.104072492285302,82.4888720992234
12.4365,54.8892,0,1609,0,0,0.0505927051863251,105.617293274296,12,0.0321827504670736,89.1730189724181,12,0.112478697101242,32.806544102346,20,0.0185475933867485,108.866764575318,1,0.088203746959277,72.3043760466363,1,0.0350747252283808,109.417867268634,1,0.0699491572302474,64.7699548362206,1,0.0347478714737549,56.3084534040496
12.4979,54.8828,0,1610,0,0,0.0664272496536418,94.7810627088659,12,0.0442794109834025,136.669073200976,12,0.0446871967700751,44.7712300002175,20,0.0414746251614803,151.739367903302,1,0.0396574251222304,154.215841661062,1,0.0364541093829109,55.4322034188942,1,0.0509450707937954,28.3920114458083,1,0.0410381620373036,115.584176768386
12.5592,54.8764,0,1611,0,0,0.0458720125525778,82.2525805005238,12,0.0384449627489959,56.9303654710323,12,0.0673945038533106,64.518400979673,20,0.0416126168086405,177.305550295141,1,0.020290354047959,45.1801083097961,1,0.0498880048435128,91.5321274170959,1,0.0353887798122747,33.3861668940355,1,0.0833435220388797,43.4562183230683
12.6204,54.87,0,1612,0,111,0.0441520812876256,87.8861087478927,12,0.0825421714465647,113.30292861242,12,0.0325359724479959,43.9592926496298,20,0.0806079403407711,54.4906710726755,1,0.0663095528694498,80.8917393768749,1,0.041376070057187,100.960210399469,1,0.0569133458603987,55.466874389226,1,0.0509869287600476,-8.26679177687666
12.6817,54.8635,0,1613,0,111,0.0507299575517263,83.6396669817016,12,0.0485238994142751,66.778290176143,12,0.0355633670826275,114.139411195334,20,0.054425139650442,90.932479010733,1,0.0478517530080585,105.12324934684,1,0.0346381495247365,73.4783634443835,1,0.0747708305268182,78.4285918456413,1,0.105380997667723,181.23048766714
12.7429,54.857,0,1614,0,111,0.0726977792795665,117.542814895794,12,0.0715004206284163,85.1961697791267,12,0.0720898684052663,91.6494257357736,20,0.0440942914831268,96.7403258172218,1,0.0538683667334599,95.1576035318449,1,0.0447290910965754,125.452002155971,1,0.0306233777697915,153.063018902041,1,0.0502429960957304,100.309063164938
12.8042,54.8504,0,1615,0,111,0.0525925258938833,10.6318471932832,12,0.0704428367668392,149.79551082828,12,0.0692450995297795,113.175463161531,20,0.0685656982145351,97.331720301594,1,0.0534736730795649,127.636474020928,1,0.0528297255027739,160.807592793371,1,0.0809208722662306,7.78562931868936,1,0.0495624413758886,146.947276787086
12.8654,54.8438,0,1616,0,111,0.0560722858055252,94.2708834272156,12,0.0334963941144556,84.2619649570681,12,0.0434467877575734,36.7391013880124,20,0.0552816656489128,73.9209671595704,1,0.0595060894028759,81.6995777278158,1,0.0661666048918657,92.0796872920423,1,0.0256940065393574,113.070837221131,1,0.0729470459317043,88.8329603230184
12.9266,54.8372,0,1617,0,111,0.0927984380589449,118.785143016634,12,0.0671707007457317,61.4997228016347,12,0.091387684661332,108.846401178375,20,0.0541265527385047,105.806207520297,1,0.0659481365354178,120.184114351497,1,0.0509645784986945,100.754369590274,1,0.0684597324683705,141.884024687278,1,0.0582695757327554,34.5422721664762
12.9877,54.8306,0,1618,0,111,0.0416313776676558,28.5349965376601,12,0.0617073122342682,132.564321394011,12,0.0766166737696778,127.755520504083,20,0.04503582119692,28.2753794314063,1,0.0439887565722789,31.4236860566785,1,0.0376017389145927,78.156717048383,1,0.0615111882750982,134.892607578261,1,0.0554016314658913,64.9600678754434
13.0489,54.8239,0,1619,0,111,0.0723531551682623,182.999669927344,12,0.0710534993911304,89.7436640014813,12,0.0586416882804354,68.224813000473,20,0.0549110997672504,137.636125793808,1,0.048081548144783,118.024283263014,1,0.0455806031550778,99.5841713427099,1,0.0248109401952055,122.251177064292,1,0.0327342025362397,121.269760836991
13.11,54.8172,0,1620,0,0,0.0212748107150834,79.1815105407854,12,0.069431384806514,151.242898546063,12,0.0247244553007892,74.66612664888,20,0.0554595918729192,45.7747831171581,1,0.104111501245336,91.1761151594202,1,0.0255321926332929,20.586656110178,1,0.0330019347334414,76.7569487326456,1,0.0499632919697807,49.2042762502903
13.1711,54.8105,0,1621,0,0,0.0422077530758407,91.941147371182,12,0.0322879185237677,59.5894999666496,12,0.0594162618432125,127.892183303208,20,0.0587516817151421,48.6251488543335,1,0.0281251854901766,68.9207285916975,1,0.0950370866402162,59.6253165826631,1,0.0918123469771897,123.499660742683,1,0.0683473735105219,104.194659416628
13.2322,54.8037,0,1622,0,0,0.0407540749020622,94.2838380603351,12,0.0430562167170895,113.766812470905,12,0.0869542497193136,81.2449927103421,20,0.0557336139127986,164.515072876094,1,0.051354746760055,79.6641498494025,1,0.0679408473544715,129.538571413018,1,0.0545537348976457,111.9088799899,1,0.0447824372883581,85.4863358932118
13.2932,54.7969,0,1623,0,0,0.0341559851425144,39.3115081422491,12,0.062741841156729,75.7439446491323,12,0.0499755398387853,137.217393012186,20,0.0766055995368733,65.8017828489873,1,0.0496777327527605,25.1507592683222,1,0.0342661499961829,74.0313367565318,1,0.0372219295486922,142.944070267954,1,0.0714894820995086,67.1195460232433
13.3543,54.7901,0,1624,0,0,0.0665906611462976,50.8799696498047,12,0.0503228166027951,136.370355122663,12,0.0347861035663187,53.4123628749396,20,0.0454088358380346,166.429114544767,1,0.105033475137904,51.069430251204,1,0.0538202339105737,76.0087934213862,1,0.0399107119126194,80.4082654228427,1,0.019348164283188,95.1001002013933
13.4153,54.7832,0,1625,0,0,0.0528818738607405,79.3324892100047,12,0.0682858979085711,115.750235348589,12,0.0494589433237866,141.307326310817,20,0.0353391178916034,99.8451241559332,1,0.0433376208373359,107.209881017091,1,0.0476251817451653,128.369476071351,1,0.0573176688891724,168.349323753784,1,0.0629175002134935,115.293121404052
13.4763,54.7763,0,1626,0,0,0.0703755898303874,103.257979955886,12,0.048529378297908,97.8564484455189,12,0.0546983587602011,120.525978053424,20,0.124909976902713,111.910206532691,1,0.0417232109755105,103.541687301433,1,0.0543077000382165,69.0165312983298,1,0.0462335740432219,17.9297070174925,1,0.0341047317587153,125.999081481755
13.5373,54.7694,0,1627,0,0,0.0306318686013665,124.141329747266,12,0.0760248730651367,24.8364984572872,12,0.0350320523894679,62.8377226385179,20,0.143743579259419,159.142899006213,1,0.0469851172973373,80.3847423422015,1,0.0344868134306733,95.3600598210222,1,0.0638931975326302,133.794991404756,1,0.0741815285530714,82.625584568767
13.5982,54.7625,0,1628,0,0,0.0434554852660557,115.087222704657,12,0.0659331892942642,83.8563029411315,12,0.0609990922655334,107.538193144767,20,0.0618580244929803,38.0360115509477,1,0.0588516909481397,115.538852316866,1,0.151950001507682,92.9767753697028,1,0.0597665618483596,111.609931533701,1,0.0473855731726929,80.4693478536377
13.6592,54.7555,0,1629,0,0,0.0439577339459616,58.8864401625162,12,0.0954497984010568,91.7850766100785,12,0.0582823030941933,85.2888800363531,20,0.0808766204242595,121.315161457875,1,0.0503893054059529,25.6699882914349,1,0.0442828163688908,126.55526771004,1,0.0616318605450036,76.6878919159015,1,0.0749386837118576,84.5607776288968
13.7201,54.7485,0,1630,0,0,0.05796476970191,151.067797057605,12,0.0585330919968976,96.0066841448766,12,0.0540780052870785,88.7525201434359,20,0.0611954342710892,113.940786105132,1,0.0526075510925606,118.895542617297,1,0.0312034750531822,142.458125976474,1,0.0244474036672533,59.2815768850849,1,0.0464504391017521,83.3517001695066
13.781,54.7415,0,1631,0,0,0.0460086885686451,48.2227914451395,12,0.0384288887391397,76.3836668206486,12,0.0350395529854241,109.972340515768,20,0.0393148699493809,115.637233673132,1,0.025474394827168,27.7932587639154,1,0.0351527209007011,80.8158027956496,1,0.0590196984338218,44.4533225645375,1,0.0596598414261403,143.399311886755
13.8418,54.7344,0,1632,0,0,0.0911558330430821,80.7174509082582,12,0.0474987097604827,138.015810819481,12,0.0500512246563235,64.3411462021851,20,0.0426139600612068,95.5213780171263,1,0.0769378947367333,90.1971322045078,1,0.0377144863004918,123.912578309205,1,0.0400273039968069,106.504742466576,1,0.0620040634905439,106.739005857395
13.9027,54.7273,0,1633,0,0,0.0526764489680066,100.293025965136,12,0.058535642657727,101.041895014224,12,0.0693733482818631,74.700795937683,20,0.0596668211417037,157.422092189297,1,0.034369314117736,71.980356811542,1,0.112074170528784,49.8241249709635,1,0.0611426742294422,134.101967184551,1,0.0589758387683337,52.231008263233
13.9635,54.7201,0,1634,0,0,0.0667302882062102,86.3692391221984,12,0.0524317949613004,137.118711481662,12,0.0219281640208957,58.9129317569843,20,0.0677120940429357,96.5082271445136,1,0.0887906840800378,33.6982162400197,1,0.0487686426862916,64.9031567177737,1,0.0825529905842455,88.899826956899,1,0.0444887163154791,44.9192519083219
14.0243,54.713,0,1635,0,0,0.0327575087836461,35.2455642890927,12,0.073281263398315,139.052181633592,12,0.0820129105456489,110.813075631667,20,0.0820274128738201,67.7116616157653,1,0.0559955829474246,24.1246551279977,1,0.0382319970493551,66.5712496428934,1,0.0730174540854753,51.1901761756561,1,0.0948595128502532,-4.31111640844422
14.0851,54.7058,0,1636,0,0,0.0334410199799491,80.5206213900395,12,0.0778624933579788,126.879335923443,12,0.137908692145767,39.6495028246132,20,0.0359050799178753,88.3400504730912,1,0.0620091758189151,104.401908312932,1,0.0729136230285024,121.028673492986,1,0.0192425172656156,96.790401642511,1,0.0316468464058591,43.4994111162968
14.1459,54.6986,0,1637,0,0,0.0431529484793163,63.9016147513379,12,0.0309423049413877,90.1590330724853,12,0.0360136017188176,139.920967136021,20,0.0688239864470232,52.073996050575,1,0.0847101215735536,85.5544034407103,1,0.0578176230550014,50.6590814364284,1,0.0356547651344102,70.4629285136627,1,0.0340141680587333,115.155970536673
14.2066,54.6913,0,1638,0,0,0.0882345125522107,23.3086333729246,12,0.0271601988788759,68.4294501590645,12,0.0614471392996724,143.235237715905,20,0.0515572071211125,58.1364255294545,1,0.0383997017167807,68.7437444286346,1,0.0417899938840927,64.6157301005898,1,0.0331156926244338,26.2553597540635,1,0.0361563068535619,137.384336650343
14.2674,54.684,0,1639,0,0,0.03608983670857,90.8326855192522,12,0.056136732847876,81.6901355418132,12,0.0627222272579363,9.80046838882353,20,0.0598841401447445,100.837470026043,1,0.0716395168555687,77.2579611289645,1,0.0539832027998816,168.590310146302,1,0.0573751628402641,55.0491462443085,1,0.0574713711880613,38.8138488433427
14.3281,54.6767,0,1640,0,0,0.0751084416653094,144.56586369286,12,0.0714309008345972,121.894129074568,12,0.0557620847895782,93.3949141249636,20,0.0408546216384309,114.515031707015,1,0.034418198798136,104.339269635805,1,0.0277720190942887,91.1016502694612,1,0.0665146268632098,-13.4066019242586,1,0.0953099934285136,89.1838297926812
14.3887,54.6694,0,1641,0,0,0.03933998371295,109.19372835082,12,0.0409898131052313,86.9632082688873,12,0.051758481627178,129.873307327148,20,0.0434062901700146,142.416820083688,1,0.0567999011794737,125.607221661198,1,0.0543257857130522,110.974296489282,1,0.0844240060746255,12.2653343308535,1,0.0584526720000663,66.1088305623011
14.4494,54.662,0,1642,0,0,0.0566326784876494,97.4363836797035,12,0.0397917287148963,50.3877470329668,12,0.045565632271584,83.2478168535711,20,0.027976912563236,94.7820638748368,1,0.0721859404654433,40.1348777425507,1,0.0982278629363184,48.3212592209129,1,0.0961283456572872,157.546090084571,1,0.0580483004737102,82.2456413084128
